name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
新闻 11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱让我们在一起,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乐观面对生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
付出才会有回报,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
交个知心朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道语气词 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不走寻常路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
考试小动作,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生充满惊喜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一辈子只做自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尽力了就好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道回应观点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新闻 11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生充满可能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乐观向上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聚焦时装周,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生而善良,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
时间的英文表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
抓住美好瞬间,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
性感新标准,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三思而后行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何回答你好吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
未知的快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱要大声说出来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
为你骄傲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上镜英语怎么说？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最好的消息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
认识比特币,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是我的阳光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱是一场马拉松,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你给我快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真正的爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
耐心是良药,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
落枕了怎么办,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最爱你的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
完美恋情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七夕表白大作战,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要惧怕黑暗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱要说给你听,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
热热热热热热热,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
单身好处多,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重新来过,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
船到桥头自然直,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈论信用卡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
风暴总会停止,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要害怕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
职场生存秘笈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱他更要爱自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泰勒·斯威夫特,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
忘掉过去,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生充满选择,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
直面困境,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
等待机会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
教育的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不断学习,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何赞美别人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天黑了又怎样,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道语气词 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寻找彩虹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吃火锅时说什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万圣节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要停下脚步,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
直面磨难,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
振作起来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我一直都在,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
优雅地点个牛排,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
今天你加班了吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心之所向,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逛超市必备英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不做颜控,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我就是我,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道语气词 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
抓住机遇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地道表达观点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
靠自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玩在泰国,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
未来无法预知,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
职场减压,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
对我敞开心扉吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何约老外旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
听取建议,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
珍惜生命,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
校园恋爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
光说是不够的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好好说话,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
公司福利哪家强,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美国的学校,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱你永不变,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
厌倦一切,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
直面困难,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
女人心海底针,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
会变好的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱让我们变诗人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
笑口常开,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
种子的力量,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玩在新西兰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沉默却不平庸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
创造自己的奇迹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
猫咪你好呀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有梦就能实现,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道歉的正确姿势,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喜欢你的味道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恋恋不忘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱使人受伤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋日穿搭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美到不像话,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坠入爱河的感觉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
理发店生存指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
袒露心声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
纵观全局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
提建议时说什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
望楼兴叹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别上钩了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宝莱坞电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
酷炫打招呼方式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
初遇老外聊些啥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打呼英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不忘初心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打嗝英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
点个外卖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
点杯奶茶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
家庭情况,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
开场白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宅宅更健康,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
换个新手机,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
个人信息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玩在埃及,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
少年强则国强,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不劳无获,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
收获成果,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
独一无二的你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
豁达的心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
腹有诗书气自华,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大爱无疆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
遵从内心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
在苦难中成长,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坚持做正确的事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谎言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
顽强面对生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生活之门,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
在生活中成长,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
说不通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何优雅地砍价,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
保密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学会放手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
结束语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
月饼知多少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
红旗飘飘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每逢佳节要送礼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
祝祖国生日快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坚强的后盾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
家是温馨的港湾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中秋节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
笑尿了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
彩妆英语大全,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
约饭么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
事有轻重缓急,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我请客,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
难以启齿的表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
按计划进行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
网红们的整容脸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋膘贴起来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
性格描述,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋冬护肤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
认识你自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
正中要害,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花式表达感谢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
充实自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
男朋友爱上闺蜜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你晒黑了吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最好的尚未到来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
实现梦想,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
书中自有黄金屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
突发事件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
没有不散的宴席,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
时不再来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重新开始,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重温经典电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
浪漫的精髓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美颜自拍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
耐心点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
服务他人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
想带你去的地方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要贬低自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何唱好英文歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
停止比较,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
永不褪色的美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
该交作业啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
暑假工,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一切都好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
校服热议,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何衡量生命,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小黄人经典台词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我来帮你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
见到你真好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
嘻哈乐入门,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
开什么玩笑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
缺乏证据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
行动的种子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最好的出路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
为机会而准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玩转地铁广告,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弱读作业（下）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
笑对他人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
职业装穿出时尚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸福还是苦难？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恶劣天气,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
俳句,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我的父母,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
系列电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乔迁新居,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恐怖小说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
纽约，那些不容错过的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
伦敦必逛景点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
四级高频词典第19辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美国高中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
颜色词的英文含义,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出国必知倒时差,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
克扣奖金就辞职,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
影院撩妹指南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏天必备防晒霜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别再“葛优躺”！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
糟糕约会脱身妙计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
发生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
挣扎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
胖妹也穿比基尼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸福向前冲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
决定尝试,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何面对,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真正的世界是怎样的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迪斯尼和皮克斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
假如只有三天光明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万能钥匙，你想要吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不离不弃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
模仿游戏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
友情改变世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
走！去抓神奇宝贝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一个坑跌两次,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一切皆有可能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我的奶酪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我不知道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成为闪耀的自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成长教育,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
没有不可能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
无数次的相遇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
命运在你手中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用心去看,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
实践出真知,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你真正在乎的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
自带正能量,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小动物大智慧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的选择是什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大鱼海棠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心怀好奇，创意无限,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏日之花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
行为决定你是谁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拿破仑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作效益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
微笑是最好的诠释,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做好自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小愿望，大幸福,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成功者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心怀感恩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
先到先得,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坚持到底会收获什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
细节决定成败,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
远方的苟且？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
勇往直前,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喜欢你所拥有的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
保罗·沃克,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成功,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做不到,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
快快乐乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
且行且珍惜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
在路上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
只缘身在此山中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不停说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奇迹到底是什么？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
被生活击垮？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我要的是生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
改变自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要抱怨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要试，请全力以赴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的梦想是什么？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
带着希望去旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高处真的不胜寒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
自信的女人最美丽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你能未卜先知吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逆境是一种成长,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我爱我家，你呢？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谁是最大的梦幻王国,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
童心可贵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人生没有彩排,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恋爱中的女人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一本未完的书,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
穿越时空守护你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
能力胜于志向,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丢弃梦想,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你肯定没看过的电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
